latitute,longitude,sinr,throughput
37.80613984,-122.4171163,18.05,6093.036
37.8060829,-122.4170971,18.08,6093.071
37.80601758,-122.4170857,18.16,6093.169
37.80596517,-122.4170748,18.18,6093.218
37.80592264,-122.417066,18.27,6093.24
37.80588191,-122.4170573,18.3,6093.311
37.80584291,-122.4170596,18.33,6093.397
37.80581138,-122.4170494,18.41,6093.481
37.80577375,-122.417038,18.43,6093.579
37.80572988,-122.4170294,18.47,6093.622
37.80568055,-122.4170202,18.51,6093.709
37.80563704,-122.4170105,18.55,6093.771
37.80559123,-122.4169994,18.64,6093.816
37.80555028,-122.4169928,18.66,6093.909
37.80552019,-122.4169807,18.74,6093.96
37.80548152,-122.4169754,18.78,6093.966
37.80544044,-122.4169624,18.79,6094.032
37.80540813,-122.4169552,18.8,6094.045
37.80537442,-122.4169568,18.9,6094.13
37.80533624,-122.4169548,18.95,6094.141
37.80529284,-122.4169652,19.01,6094.173
37.80525714,-122.4169871,19.04,6094.192
37.80525009,-122.4170404,19.11,6094.238
37.80525183,-122.4171262,19.17,6094.27
37.80524112,-122.4172122,19.27,6094.328
37.8052386,-122.4173215,19.35,6094.355
37.80528665,-122.4173704,19.37,6094.407
37.8053378,-122.4174601,19.44,6094.471
37.80538705,-122.4174999,19.54,6094.499
37.80542569,-122.4175495,19.59,6094.594
37.80548813,-122.4176506,19.64,6094.673
37.80554138,-122.417715,19.66,6094.749
37.80558624,-122.4177779,19.7,6094.782
37.80566147,-122.417868,19.76,6094.845
37.80569277,-122.4179363,19.78,6094.925
37.8057335,-122.4179891,19.83,6094.943
37.80579292,-122.4180942,19.88,6095.022
37.80584795,-122.4181723,19.96,6095.101
37.80589059,-122.4182347,20.02,6095.127
37.80597242,-122.4183365,20.03,6095.177
37.80600193,-122.418387,20.12,6095.263
37.80597236,-122.4185148,20.17,6095.274
37.80594844,-122.4186736,20.26,6095.317
37.80590416,-122.4187868,20.32,6095.346
37.80584158,-122.4187753,20.33,6095.376
37.80580845,-122.4187779,20.34,6095.38
37.80574513,-122.4187633,20.37,6095.382
37.80568572,-122.4187556,20.43,6095.39
37.80562561,-122.4187308,20.53,6095.489
37.80554592,-122.4187054,20.54,6095.577
37.80550844,-122.4187006,20.57,6095.617
37.80545758,-122.4186891,20.64,6095.622
37.80539999,-122.4186662,20.68,6095.714
37.80530172,-122.4186414,20.78,6095.769
37.80524317,-122.4186397,20.84,6095.812
37.80517963,-122.4186353,20.89,6095.828
37.80510831,-122.4186175,20.91,6095.842
37.80502834,-122.4185745,20.92,6095.93
37.80501141,-122.4185167,20.95,6095.986
37.80502316,-122.4184321,21.02,6096
37.80502444,-122.418428,21.03,6096.032
37.80502171,-122.4183811,21.12,6096.079
37.80503613,-122.4183447,21.21,6096.158
37.80503353,-122.4182975,21.31,6096.244
37.80504091,-122.4182507,21.41,6096.31
37.80504344,-122.4182198,21.47,6096.366
37.80505112,-122.4181803,21.49,6096.415
37.80506412,-122.4181734,21.56,6096.465
37.80506313,-122.4180921,21.65,6096.469
37.80506859,-122.418026,21.7,6096.562
37.80507733,-122.4179438,21.78,6096.617
37.80508076,-122.4178895,21.83,6096.675
37.80508928,-122.4178403,21.86,6096.683
37.80509107,-122.4178111,21.93,6096.751
37.80509565,-122.41777,21.95,6096.786
37.80509721,-122.4177263,22.04,6096.798
37.80509872,-122.4176846,22.06,6096.812
37.80510259,-122.4176374,22.07,6096.852
37.80510801,-122.4175957,22.17,6096.932
37.80513049,-122.4175003,22.21,6096.951
37.80514702,-122.4174316,22.24,6096.963
37.80515275,-122.4173552,22.32,6097.058
37.8051566,-122.4173039,22.35,6097.068
37.80516361,-122.4172366,22.38,6097.088
37.80512739,-122.4171596,22.42,6097.098
37.80509959,-122.4171048,22.47,6097.102
37.80506293,-122.4170806,22.56,6097.165
37.8050245,-122.4169625,22.65,6097.215
37.80494528,-122.4170035,22.72,6097.234
37.80492175,-122.4169487,22.74,6097.294
37.8048752,-122.4169216,22.81,6097.303
37.80482886,-122.4168915,22.84,6097.337
37.80480454,-122.41688,22.89,6097.366
37.80474946,-122.4168839,22.93,6097.388
37.80468513,-122.4168662,23.02,6097.4
37.80461918,-122.4168304,23.09,6097.417
37.80460901,-122.4166886,23.13,6097.483
37.80448498,-122.4167908,23.16,6097.577
37.80443119,-122.4167767,23.17,6097.622
37.80436031,-122.4167696,23.25,6097.634
37.80431796,-122.4167551,23.29,6097.729
37.8042863,-122.4167253,23.31,6097.778
37.80429525,-122.4166668,23.37,6097.801
37.80430074,-122.4166204,23.41,6097.835
37.80430244,-122.4165947,23.51,6097.935
37.80433401,-122.4165401,23.61,6097.945
37.8043353,-122.4164703,23.67,6097.948
37.80434801,-122.4163991,23.69,6097.965
37.80437304,-122.4163203,23.71,6098.032
37.80441424,-122.4163084,23.73,6098.044
37.80444688,-122.4163121,23.77,6098.135
37.80446136,-122.4163557,23.8,6098.168
37.80453093,-122.4162755,23.84,6098.235
37.80454934,-122.416302,23.92,6098.302
37.80454225,-122.4164584,23.99,6098.346
37.80456453,-122.4164903,24.05,6098.362
37.80459434,-122.4165391,24.14,6098.422
37.80463567,-122.4165845,24.22,6098.448
37.80467518,-122.4165077,24.24,6098.51
37.80470105,-122.4165468,24.34,6098.533
37.80472891,-122.4167174,24.43,6098.546
37.80477078,-122.4167803,24.51,6098.615
37.80482524,-122.4168493,24.53,6098.674
37.80484901,-122.4168827,24.61,6098.739
37.80487449,-122.4169007,24.64,6098.782
37.80491565,-122.4168866,24.71,6098.803
37.80495875,-122.4168613,24.8,6098.879
37.80501392,-122.416885,24.9,6098.968
37.80507589,-122.4168793,24.91,6099.021
37.80514103,-122.4168796,24.94,6099.07
37.80521334,-122.4168817,24.95,6099.126
37.80527659,-122.4168863,24.98,6099.174
37.80531764,-122.4169108,25.07,6099.264
37.80538205,-122.4169467,25.09,6099.302
37.80542789,-122.4169519,25.11,6099.369
37.80547814,-122.4169729,25.17,6099.442
37.8055342,-122.4169973,25.2,6099.493
37.80556674,-122.4170007,25.3,6099.555
37.80562211,-122.4170102,25.32,6099.64
37.80565776,-122.4170155,25.36,6099.667
37.80569997,-122.4170305,25.38,6099.688
37.80576331,-122.4170333,25.44,6099.711
37.80582462,-122.4170451,25.53,6099.801
37.80588386,-122.4170663,25.6,6099.881
37.80594458,-122.417096,25.63,6099.915
37.80599352,-122.4171028,25.73,6099.93
37.80604883,-122.4171105,25.83,6099.954
37.80608484,-122.4171221,25.88,6099.985
37.80613364,-122.4171284,25.94,6100.02
37.80616064,-122.4171304,26,6100.031
37.80613984,-122.4171163,26.01,6100.092
37.8060829,-122.4170971,26.05,6100.18
37.80601758,-122.4170857,26.08,6100.267
37.80596517,-122.4170748,26.09,6100.3
37.80592264,-122.417066,26.15,6100.377
37.80588191,-122.4170573,26.16,6100.465
37.80584291,-122.4170596,26.19,6100.529
37.80581138,-122.4170494,26.27,6100.574
37.80577375,-122.417038,26.28,6100.588
37.80572988,-122.4170294,26.29,6100.677
37.80568055,-122.4170202,26.37,6100.687
37.80563704,-122.4170105,26.42,6100.753
37.80559123,-122.4169994,26.47,6100.762
37.80555028,-122.4169928,26.57,6100.84
37.80552019,-122.4169807,26.62,6100.913
37.80548152,-122.4169754,26.64,6100.936
37.80544044,-122.4169624,26.68,6100.963
37.80540813,-122.4169552,26.7,6101.042
37.80537442,-122.4169568,26.79,6101.14
37.80533624,-122.4169548,26.86,6101.18
37.80529284,-122.4169652,26.91,6101.216
37.80525714,-122.4169871,26.93,6101.278
37.80525009,-122.4170404,26.97,6101.338
37.80525183,-122.4171262,27.06,6101.395
37.80524112,-122.4172122,27.15,6101.435
37.8052386,-122.4173215,27.17,6101.45
37.80528665,-122.4173704,27.19,6101.501
37.8053378,-122.4174601,27.29,6101.569
37.80538705,-122.4174999,27.3,6101.605
37.80542569,-122.4175495,27.4,6101.65
37.80548813,-122.4176506,27.41,6101.686
37.80554138,-122.417715,27.51,6101.743
37.80558624,-122.4177779,27.61,6101.801
37.80566147,-122.417868,27.69,6101.861
37.80569277,-122.4179363,27.7,6101.92
37.8057335,-122.4179891,27.73,6101.96
37.80579292,-122.4180942,27.81,6101.983
37.80584795,-122.4181723,27.88,6101.997
37.80589059,-122.4182347,27.93,6102.082
37.80597242,-122.4183365,27.98,6102.142
37.80600193,-122.418387,28,6102.231
37.80597236,-122.4185148,28.05,6102.305
37.80594844,-122.4186736,28.09,6102.338
37.80590416,-122.4187868,28.17,6102.436
37.80584158,-122.4187753,28.2,6102.469
37.80580845,-122.4187779,28.25,6102.489
37.80574513,-122.4187633,28.26,6102.505
37.80568572,-122.4187556,28.34,6102.557
37.80562561,-122.4187308,28.39,6102.591
37.80554592,-122.4187054,28.4,6102.648
37.80550844,-122.4187006,28.49,6102.653
37.80545758,-122.4186891,28.5,6102.738
37.80539999,-122.4186662,28.52,6102.764
37.80530172,-122.4186414,28.57,6102.833
37.80524317,-122.4186397,28.66,6102.927
37.80517963,-122.4186353,28.71,6103.003
37.80510831,-122.4186175,28.72,6103.038
37.80502834,-122.4185745,28.82,6103.059
37.80501141,-122.4185167,28.85,6103.11
37.80502316,-122.4184321,28.89,6103.161
37.80502444,-122.418428,28.97,6103.222
37.80502171,-122.4183811,29,6103.298
37.80503613,-122.4183447,29.07,6103.361
37.80503353,-122.4182975,29.11,6103.386
37.80504091,-122.4182507,29.17,6103.462
37.80504344,-122.4182198,29.27,6103.477
37.80505112,-122.4181803,29.34,6103.551
37.80506412,-122.4181734,29.37,6103.65
37.80506313,-122.4180921,29.43,6103.72
37.80506859,-122.418026,29.48,6103.81
37.80507733,-122.4179438,29.54,6103.883
37.80508076,-122.4178895,29.64,6103.913
37.80508928,-122.4178403,29.65,6104.01
37.80509107,-122.4178111,29.67,6104.049
37.80509565,-122.41777,29.69,6104.12
37.80509721,-122.4177263,29.76,6104.149
37.80509872,-122.4176846,29.86,6104.206
37.80510259,-122.4176374,29.91,6104.22
37.80510801,-122.4175957,30,6104.306
37.80513049,-122.4175003,30.02,6104.331
37.80514702,-122.4174316,30.05,6104.378
37.80515275,-122.4173552,30.14,6104.423
37.8051566,-122.4173039,30.16,6104.507
37.80516361,-122.4172366,30.18,6104.579
37.80512739,-122.4171596,30.21,6104.603
37.80509959,-122.4171048,30.25,6104.614
37.80506293,-122.4170806,30.35,6104.676
37.8050245,-122.4169625,30.44,6104.723
37.80494528,-122.4170035,30.54,6104.778
37.80492175,-122.4169487,30.64,6104.825
37.8048752,-122.4169216,30.67,6104.836
37.80482886,-122.4168915,30.76,6104.843
37.80480454,-122.41688,30.8,6104.849
37.80474946,-122.4168839,30.82,6104.906
37.80468513,-122.4168662,30.84,6105.005
