latitute,longitude,sinr,throughput
37.80582554,-122.4119437,14.07,6037.085
37.80578452,-122.4119364,14.12,6037.132
37.80574926,-122.4119319,14.15,6037.145
37.80570438,-122.4119223,14.2,6037.224
37.80566649,-122.4119105,14.29,6037.24
37.80562329,-122.4119035,14.37,6037.314
37.80556541,-122.4118968,14.43,6037.367
37.80551966,-122.4118894,14.52,6037.442
37.80545785,-122.4118813,14.58,6037.443
37.80541587,-122.4118792,14.63,6037.453
37.80536013,-122.4118661,14.66,6037.525
37.80530225,-122.4118607,14.72,6037.535
37.80524698,-122.4118574,14.75,6037.58
37.80519209,-122.4118448,14.77,6037.659
37.80510737,-122.4118329,14.81,6037.718
37.80502945,-122.411827,14.85,6037.788
37.80489516,-122.4118132,14.93,6037.845
37.80488397,-122.4118396,15,6037.848
37.80488987,-122.4119526,15.08,6037.912
37.80488121,-122.4120161,15.16,6037.965
37.80487329,-122.4120747,15.26,6037.994
37.80486726,-122.4121705,15.27,6038.094
37.80485138,-122.4122734,15.33,6038.154
37.80484007,-122.4124455,15.36,6038.188
37.80481695,-122.4125123,15.45,6038.268
37.80480147,-122.4126378,15.54,6038.276
37.80479054,-122.4127993,15.62,6038.277
37.80477149,-122.4129637,15.68,6038.323
37.80474664,-122.4130556,15.76,6038.362
37.80473184,-122.4131531,15.8,6038.419
37.8047234,-122.4132572,15.82,6038.498
37.80471262,-122.4133631,15.84,6038.568
37.80472901,-122.4134541,15.89,6038.631
37.80477547,-122.4134776,15.97,6038.731
37.80483819,-122.4134707,16.07,6038.801
37.80488928,-122.4134872,16.09,6038.828
37.80495513,-122.4134946,16.16,6038.897
37.80501925,-122.4134998,16.19,6038.99
37.80507686,-122.4135091,16.27,6039.076
37.80513752,-122.4135268,16.33,6039.104
37.805239,-122.4135429,16.43,6039.146
37.80528811,-122.4135506,16.48,6039.169
37.80535292,-122.4135594,16.58,6039.255
37.80544797,-122.4135733,16.6,6039.354
37.80551015,-122.4135846,16.67,6039.422
37.80564501,-122.4135957,16.73,6039.5
37.80563627,-122.4136509,16.8,6039.516
37.80562012,-122.4137391,16.85,6039.613
37.80559108,-122.4138504,16.89,6039.672
37.805574,-122.4139519,16.98,6039.768
37.80556802,-122.4140213,17.07,6039.785
37.80555747,-122.4141141,17.09,6039.858
37.80553609,-122.4142797,17.13,6039.908
37.80551899,-122.4143734,17.16,6039.914
37.80549748,-122.414447,17.19,6039.955
37.80547066,-122.4146995,17.23,6039.989
37.8054536,-122.4148416,17.33,6040.083
37.8054289,-122.4150038,17.42,6040.162
37.80542004,-122.4150915,17.52,6040.183
37.80541511,-122.4151499,17.62,6040.218
37.80538997,-122.4152164,17.71,6040.283
37.80534642,-122.4152558,17.79,6040.344
37.80527949,-122.4152331,17.8,6040.356
37.80520296,-122.4151975,17.85,6040.413
37.80512645,-122.4151813,17.91,6040.485
37.80503173,-122.4151541,17.96,6040.535
37.80491772,-122.4151237,18.03,6040.61
37.80483422,-122.415134,18.04,6040.655
37.80472018,-122.415114,18.05,6040.682
37.80459528,-122.415101,18.14,6040.687
37.8044841,-122.4150463,18.16,6040.717
37.80450263,-122.4149952,18.25,6040.76
37.80452188,-122.4147949,18.27,6040.762
37.80454219,-122.4146655,18.33,6040.847
37.8045494,-122.4145707,18.39,6040.909
37.80456113,-122.414502,18.4,6040.986
37.80459121,-122.4142839,18.41,6041.049
37.80460926,-122.4141459,18.48,6041.119
37.80460927,-122.4140313,18.58,6041.127
37.8046577,-122.4137294,18.64,6041.165
37.80466483,-122.4135779,18.68,6041.26
37.80468489,-122.4134267,18.76,6041.297
37.80475021,-122.413452,18.86,6041.388
37.80483051,-122.413479,18.93,6041.453
37.80493908,-122.4134919,18.96,6041.473
37.80508841,-122.4134679,19.05,6041.515
37.80513964,-122.413534,19.1,6041.535
37.80523019,-122.4135459,19.16,6041.626
37.80533022,-122.4135542,19.25,6041.72
37.80542539,-122.4135591,19.28,6041.814
37.80545476,-122.4135652,19.37,6041.821
37.80552036,-122.4135637,19.45,6041.879
37.80560088,-122.4135742,19.53,6041.964
37.80561476,-122.4135319,19.56,6042.035
37.80563987,-122.4133741,19.65,6042.058
37.8056432,-122.4132508,19.67,6042.098
37.80565809,-122.4130848,19.71,6042.124
37.80568359,-122.4129812,19.73,6042.186
37.80569942,-122.4128581,19.8,6042.213
37.80572377,-122.4127475,19.89,6042.293
37.80572839,-122.4125594,19.96,6042.324
37.80575626,-122.4123648,19.97,6042.401
37.80576805,-122.4122477,20.07,6042.443
37.80580454,-122.412121,20.16,6042.52
37.80583587,-122.4119556,20.17,6042.591
37.80586861,-122.4118754,20.21,6042.66
37.80592139,-122.4119301,20.31,6042.743
37.80598749,-122.4119785,20.38,6042.817
37.80606433,-122.4120105,20.39,6042.879
37.80618813,-122.4120445,20.43,6042.962
37.80630306,-122.4120681,20.46,6042.992
37.8064122,-122.4120947,20.47,6043.053
37.80653265,-122.4121224,20.51,6043.149
37.80667395,-122.4121627,20.58,6043.207
37.8067372,-122.412188,20.62,6043.306
37.80676481,-122.4123078,20.7,6043.379
37.80673452,-122.4123925,20.74,6043.423
37.80673056,-122.4124716,20.77,6043.498
37.80671307,-122.4125553,20.78,6043.56
37.80670311,-122.4126644,20.81,6043.633
37.80669686,-122.41277,20.88,6043.684
37.80668157,-122.4128763,20.89,6043.76
37.80665881,-122.413047,20.97,6043.785
37.80664116,-122.4131991,21.07,6043.862
37.80661925,-122.4133626,21.09,6043.864
37.80660067,-122.413487,21.17,6043.878
37.80659402,-122.4135781,21.25,6043.926
