latitute,longitude,sinr,throughput
37.80284427,-122.4130392,21.1,4726.4
37.80287816,-122.4130603,27.6,5768.4
37.80292262,-122.4130665,23.3,4660
37.80295758,-122.4130982,29.8,6585.8
37.80300998,-122.413107,30,7500
37.80305637,-122.4130952,27,6318
37.80312108,-122.4131071,23.9,5473.1
37.80320404,-122.413116,22.7,5016.7
37.80324558,-122.4131316,24.6,5018.4
37.80331291,-122.4131456,22.9,4969.3
37.80337063,-122.413162,25.1,5647.5
37.80343856,-122.4131726,22,4950
37.80348331,-122.4131934,21.2,4346
37.80353733,-122.4132009,24.5,5953.5
37.80357993,-122.4132137,25.2,5292
37.80363855,-122.4132276,21.5,4601
37.80369823,-122.4132459,24.9,5029.8
37.80376601,-122.413319,25,5600
37.80374679,-122.4133947,24.8,5282.4
37.80374907,-122.4134524,22.2,4906.2
37.80374522,-122.4135215,23.1,5682.6
37.80372856,-122.4135692,29.4,6262.2
37.80370478,-122.4137279,29.1,7216.8
37.8036881,-122.4138129,27.6,5989.2
37.80368075,-122.413852,29.4,6526.8
37.80368152,-122.4139124,29.7,6771.6
37.80367783,-122.413957,29,6148
37.80366943,-122.4140256,22.1,4508.4
37.80366462,-122.4141111,23.5,5593
37.80365617,-122.414216,26.2,6392.8
37.80362727,-122.4144069,24.7,5606.9
37.80361732,-122.4144885,22.3,4972.9
37.80360705,-122.4145816,23.9,5425.3
37.80357884,-122.4146906,25.7,5628.3
37.80349601,-122.4145762,29.3,7119.9
37.80351677,-122.4148964,27.8,5726.8
37.80347715,-122.4148546,21.9,5080.8
37.80344237,-122.4147977,29,6322
37.80340121,-122.4147464,27.5,5720
37.80336898,-122.4147111,26.7,6141
37.80320815,-122.4145219,23,4646
37.80318131,-122.4144813,29.1,6896.7
37.80315836,-122.4144327,25.3,5692.5
37.80314001,-122.4143862,26.6,6197.8
37.80311656,-122.4143333,29.9,6757.4
37.80308794,-122.4142822,21,4515
37.80307709,-122.4142618,25.1,5547.1
37.80305653,-122.4142277,27.3,6715.8
37.80304084,-122.4142054,23.5,5381.5
37.80305324,-122.4142211,28.1,6266.3
37.80302354,-122.4141491,24.8,5406.4
37.80298177,-122.4140876,21.1,4536.5
37.8029475,-122.4140392,23.8,5640.6
37.80292968,-122.4140081,24.2,4936.8
37.80289014,-122.4139667,27.8,5865.8
37.80286698,-122.4139423,24.9,5876.4
37.80283933,-122.4139486,29.1,6052.8
37.80281835,-122.4139527,30,6090
37.80278901,-122.4139907,21.9,5277.9
37.80276149,-122.414042,21.7,4340
37.80275844,-122.4141247,28.3,5971.3
37.80274058,-122.4142881,29,7018
37.8027247,-122.4144292,28.3,5914.7
37.80271187,-122.4146093,27.9,6054.3
37.80270368,-122.4147815,25.8,5547
37.80272907,-122.4147926,24.5,5120.5
37.80279926,-122.4147864,21.8,5428.2
37.80283511,-122.4148026,27.9,5914.8
37.80288997,-122.4147689,29.7,6593.4
37.80297698,-122.4148525,23.2,5591.2
37.80307602,-122.4148598,30,6510
37.80313645,-122.4148521,22.4,4614.4
37.80322116,-122.4148447,25.6,5401.6
37.80329583,-122.4148503,25.4,5461
37.80324233,-122.4146823,27.2,5603.2
37.80346758,-122.4148409,28.3,6310.9
37.80344614,-122.4147098,28.7,6601
37.8035205,-122.4148018,26,5746
37.80367967,-122.4150021,25.6,5145.6
37.80382821,-122.4150428,29.9,6398.6
37.80396789,-122.4150647,27.6,6292.8
37.80411352,-122.4150893,25,5150
37.80434196,-122.4152198,28.4,6162.8
37.80450268,-122.415263,26.9,5810.4
37.80449021,-122.4151548,28,6496
37.80451101,-122.4149788,26.4,6388.8
37.80454441,-122.4146604,23,5612
37.80455862,-122.4145764,21.7,5338.2
37.80457933,-122.4144095,28.5,6070.5
37.8045988,-122.4142666,27.5,5995
37.80461758,-122.414178,25.1,5421.6
37.80455479,-122.4137422,25.9,5335.4
37.80469879,-122.4139149,27.3,6579.3
37.80469156,-122.4137749,23.3,5195.9
37.80463474,-122.4135303,22.5,4567.5
37.80452869,-122.4134411,22.1,5038.8
37.8044869,-122.4134794,21.8,4992.2
37.80453342,-122.4134872,26.3,5970.1
37.80457227,-122.4134454,29.4,6203.4
37.80453487,-122.4134208,28.4,6560.4
37.80446828,-122.413416,23.1,5613.3
37.80441007,-122.4133965,23,4715
37.8043362,-122.4133949,23.4,5382
37.80426193,-122.41338,22.7,5493.4
37.80421118,-122.413358,23.1,5474.7
37.80417032,-122.4133533,21.1,5275
37.80412246,-122.4133419,29.4,7056
37.80409114,-122.4133287,24.2,5275.6
37.80405665,-122.4133231,29.2,6978.8
37.80401852,-122.413312,28.5,6783
37.80397956,-122.4133077,28.1,5648.1
37.80394243,-122.4133038,22.8,4902
37.80390613,-122.4133045,24.8,5084
37.80386788,-122.4132946,24.3,5200.2
37.80384093,-122.4132798,26.8,5413.6
37.80379281,-122.4132987,23.6,5286.4
37.80370892,-122.4132875,21.4,4643.8
37.803651,-122.4132741,27.7,6537.2
37.80357345,-122.4132634,27.9,5691.6
37.80350211,-122.4132545,21.8,4883.2
37.80344104,-122.4132293,28.2,6457.8
37.8034049,-122.4132327,23.2,5800
37.80334747,-122.413239,26.6,5745.6
37.80330097,-122.413232,30,6240
37.80325172,-122.4132162,23.9,5019
37.80320895,-122.4132132,24.3,4884.3
37.80317264,-122.4132078,29.9,6697.6
37.80313611,-122.4131835,23,5497
37.8030818,-122.4131781,27.4,6165
37.80300788,-122.4131414,24.7,5211.7
37.80296504,-122.4131197,28.5,6070.5
37.80291996,-122.413101,26.8,6244.4
37.80288254,-122.4130834,27.4,5863.6
37.80287182,-122.4131108,22.1,5304
37.80284582,-122.4130739,27.8,6477.4
37.80284427,-122.4130392,25,5150
37.80287816,-122.4130603,23.9,5090.7
37.80292262,-122.4130665,29.8,6377.2
37.80295758,-122.4130982,28.2,6175.8
37.80300998,-122.413107,28.3,6452.4
37.80305637,-122.4130952,24.3,5078.7
37.80312108,-122.4131071,22.7,4608.1
37.80320404,-122.413116,24.1,4940.5
37.80324558,-122.4131316,24.7,6051.5
37.80331291,-122.4131456,25.4,5943.6
37.80337063,-122.413162,24.9,5502.9
37.80343856,-122.4131726,28.7,7088.9
37.80348331,-122.4131934,27,5697
37.80353733,-122.4132009,30,6510
37.80357993,-122.4132137,29.9,6129.5
37.80363855,-122.4132276,26.2,6026
37.80369823,-122.4132459,28,5908
37.80376601,-122.413319,24.4,5538.8
37.80374679,-122.4133947,21.1,5232.8
37.80374907,-122.4134524,24.6,5387.4
37.80374522,-122.4135215,25.7,6296.5
37.80372856,-122.4135692,26.3,5260
37.80370478,-122.4137279,24.4,5343.6
37.8036881,-122.4138129,27,6561
37.80368075,-122.413852,24.8,5183.2
37.80368152,-122.4139124,27.4,5754
37.80367783,-122.413957,29.9,6847.1
37.80366943,-122.4140256,26.7,5473.5
37.80366462,-122.4141111,29.6,7281.6
37.80365617,-122.414216,24.2,6050
37.80362727,-122.4144069,29.6,6748.8
37.80361732,-122.4144885,26.1,5976.9
37.80360705,-122.4145816,21,4830
37.80357884,-122.4146906,21.6,4708.8
37.80349601,-122.4145762,28.1,6238.2
37.80351677,-122.4148964,29.7,6415.2
37.80347715,-122.4148546,24,6000
37.80344237,-122.4147977,26.4,6494.4
37.80340121,-122.4147464,24.5,5390
37.80336898,-122.4147111,29.8,7211.6
37.80320815,-122.4145219,27.8,5810.2
