latitute,longitude,sinr,throughput
37.80542469,-122.415264,18.05,6093.036
37.80537819,-122.4152566,18.08,6093.071
37.8053408,-122.4152405,18.16,6093.169
37.80528153,-122.4152352,18.18,6093.218
37.80521765,-122.4152162,18.27,6093.24
37.80517768,-122.4152077,18.3,6093.311
37.80511623,-122.4151966,18.33,6093.397
37.80508311,-122.4151853,18.41,6093.481
37.80503681,-122.4151909,18.43,6093.579
37.80499434,-122.4151868,18.47,6093.622
37.80496887,-122.4151698,18.51,6093.709
37.80489206,-122.4151646,18.55,6093.771
37.80483592,-122.4151521,18.64,6093.816
37.80478746,-122.4151412,18.66,6093.909
37.80473516,-122.4151308,18.74,6093.96
37.80469373,-122.4151203,18.78,6093.966
37.80462958,-122.4151159,18.79,6094.032
37.80458783,-122.4151016,18.8,6094.045
37.80452573,-122.4150762,18.9,6094.13
37.80449434,-122.4150728,18.95,6094.141
37.80449988,-122.4150346,19.01,6094.173
37.80450342,-122.4150018,19.04,6094.192
37.80450239,-122.4149813,19.11,6094.238
37.80451115,-122.4149549,19.17,6094.27
37.80451206,-122.414937,19.27,6094.328
37.80451355,-122.4149066,19.35,6094.355
37.80451618,-122.4148818,19.37,6094.407
37.80452066,-122.4148584,19.44,6094.471
37.80452451,-122.4148349,19.54,6094.499
37.80453105,-122.4147985,19.59,6094.594
37.80453129,-122.4147642,19.64,6094.673
37.80453795,-122.4147307,19.66,6094.749
37.80454168,-122.4147039,19.7,6094.782
37.80454226,-122.4146737,19.76,6094.845
37.80454778,-122.4146289,19.78,6094.925
37.80455086,-122.414587,19.83,6094.943
37.80455294,-122.4145426,19.88,6095.022
37.80456292,-122.4145091,19.96,6095.101
37.80456338,-122.4144859,20.02,6095.127
37.80456573,-122.4144601,20.03,6095.177
37.80456954,-122.4144362,20.12,6095.263
37.8045719,-122.4144012,20.17,6095.274
37.80457221,-122.4143879,20.26,6095.317
37.80457777,-122.4143493,20.32,6095.346
37.80458381,-122.4143021,20.33,6095.376
37.80459018,-122.4142656,20.34,6095.38
37.80459137,-122.4142308,20.37,6095.382
37.80460202,-122.4141704,20.43,6095.39
37.80461206,-122.4140863,20.53,6095.489
37.80462097,-122.4139967,20.54,6095.577
37.80463477,-122.4139313,20.57,6095.617
37.80464752,-122.4138476,20.64,6095.622
37.80466608,-122.4137369,20.68,6095.714
37.80467642,-122.4136241,20.78,6095.769
37.80468735,-122.413553,20.84,6095.812
37.80470187,-122.4134913,20.89,6095.828
37.8047386,-122.4134827,20.91,6095.842
37.80477621,-122.4134865,20.92,6095.93
37.80480129,-122.4134853,20.95,6095.986
37.80483482,-122.4134889,21.02,6096
37.80486797,-122.4134959,21.03,6096.032
37.80491308,-122.4135059,21.12,6096.079
37.80497035,-122.4135126,21.21,6096.158
37.80501194,-122.4135199,21.31,6096.244
37.80508388,-122.4135325,21.41,6096.31
37.80512466,-122.4135438,21.47,6096.366
37.80514913,-122.4135467,21.49,6096.415
37.80518124,-122.4135519,21.56,6096.465
37.80520346,-122.4135551,21.65,6096.469
37.80523102,-122.4135626,21.7,6096.562
37.80528067,-122.4135682,21.78,6096.617
37.80530997,-122.4135764,21.83,6096.675
37.80535734,-122.4135745,21.86,6096.683
37.80540272,-122.4135877,21.93,6096.751
37.80544284,-122.4136022,21.95,6096.786
37.80547586,-122.413608,22.04,6096.798
37.80552396,-122.4136194,22.06,6096.812
37.80558127,-122.4136275,22.07,6096.852
37.80561501,-122.4136495,22.17,6096.932
37.80560934,-122.413705,22.21,6096.951
37.80560842,-122.4137515,22.24,6096.963
37.80560535,-122.4138105,22.32,6097.058
37.8055959,-122.4138782,22.35,6097.068
37.80559244,-122.4139397,22.38,6097.088
37.80559205,-122.4140245,22.42,6097.098
37.80557219,-122.4141392,22.47,6097.102
37.80555667,-122.4141727,22.56,6097.165
37.805553,-122.4142226,22.65,6097.215
37.80554649,-122.4142754,22.72,6097.234
37.80553743,-122.4143398,22.74,6097.294
37.80553105,-122.4143931,22.81,6097.303
37.80552779,-122.4144361,22.84,6097.337
37.80551593,-122.4145247,22.89,6097.366
37.80550521,-122.4145709,22.93,6097.388
37.80549076,-122.4146466,23.02,6097.4
37.80548882,-122.4147009,23.09,6097.417
37.80549019,-122.4147516,23.13,6097.483
37.80548304,-122.4148195,23.16,6097.577
37.8054789,-122.4148758,23.17,6097.622
37.8054703,-122.4149695,23.25,6097.634
37.80544859,-122.4150629,23.29,6097.729
37.80544174,-122.4151344,23.31,6097.778
37.80543911,-122.4151936,23.37,6097.801
37.8054311,-122.4152399,23.41,6097.835
37.80542469,-122.415264,23.51,6097.935
37.80537819,-122.4152566,23.61,6097.945
37.8053408,-122.4152405,23.67,6097.948
37.80528153,-122.4152352,23.69,6097.965
37.80521765,-122.4152162,23.71,6098.032
37.80517768,-122.4152077,23.73,6098.044
37.80511623,-122.4151966,23.77,6098.135
37.80508311,-122.4151853,23.8,6098.168
37.80503681,-122.4151909,23.84,6098.235
37.80499434,-122.4151868,23.92,6098.302
37.80496887,-122.4151698,23.99,6098.346
37.80489206,-122.4151646,24.05,6098.362
37.80483592,-122.4151521,24.14,6098.422
37.80478746,-122.4151412,24.22,6098.448
37.80473516,-122.4151308,24.24,6098.51
37.80469373,-122.4151203,24.34,6098.533
37.80462958,-122.4151159,24.43,6098.546
37.80458783,-122.4151016,24.51,6098.615
37.80452573,-122.4150762,24.53,6098.674
37.80449434,-122.4150728,24.61,6098.739
37.80449988,-122.4150346,24.64,6098.782
37.80450342,-122.4150018,24.71,6098.803
37.80450239,-122.4149813,24.8,6098.879
37.80451115,-122.4149549,24.9,6098.968
37.80451206,-122.414937,24.91,6099.021
37.80451355,-122.4149066,24.94,6099.07
37.80451618,-122.4148818,24.95,6099.126
37.80452066,-122.4148584,24.98,6099.174
37.80452451,-122.4148349,25.07,6099.264
37.80453105,-122.4147985,25.09,6099.302
37.80453129,-122.4147642,25.11,6099.369
37.80453795,-122.4147307,25.17,6099.442
37.80454168,-122.4147039,25.2,6099.493
37.80454226,-122.4146737,25.3,6099.555
37.80454778,-122.4146289,25.32,6099.64
37.80455086,-122.414587,25.36,6099.667
37.80455294,-122.4145426,25.38,6099.688
37.80456292,-122.4145091,25.44,6099.711
37.80456338,-122.4144859,25.53,6099.801
37.80456573,-122.4144601,25.6,6099.881
37.80456954,-122.4144362,25.63,6099.915
37.8045719,-122.4144012,25.73,6099.93
