latitute,longitude,sinr,throughput
37.80656576,-122.4137918,14.07,6037.085
37.80662734,-122.4138126,14.12,6037.132
37.80668574,-122.413819,14.15,6037.145
37.80676434,-122.413846,14.2,6037.224
37.80687684,-122.4138663,14.29,6037.24
37.80693407,-122.4138731,14.37,6037.314
37.80704736,-122.4139024,14.43,6037.367
37.80710179,-122.4139097,14.52,6037.442
37.80717512,-122.4139188,14.58,6037.443
37.80723232,-122.4139207,14.63,6037.453
37.80729004,-122.4139283,14.66,6037.525
37.80735869,-122.4139348,14.72,6037.535
37.80739849,-122.4139552,14.75,6037.58
37.80744313,-122.4139627,14.77,6037.659
37.8074675,-122.4140019,14.81,6037.718
37.80746476,-122.4140823,14.85,6037.788
37.80745563,-122.4141174,14.93,6037.845
37.80745492,-122.4141794,15,6037.848
37.80745519,-122.4142319,15.08,6037.912
37.80745427,-122.4142965,15.16,6037.965
37.80744982,-122.4143978,15.26,6037.994
37.80744327,-122.4144846,15.27,6038.094
37.80743927,-122.4145813,15.33,6038.154
37.80743177,-122.414688,15.36,6038.188
37.80741582,-122.4147105,15.45,6038.268
37.80739777,-122.4147857,15.54,6038.276
37.80739012,-122.414906,15.62,6038.277
37.80738013,-122.4149804,15.68,6038.323
37.80737657,-122.4151209,15.76,6038.362
37.80736179,-122.4152473,15.8,6038.419
37.8073342,-122.4153469,15.82,6038.498
37.80733051,-122.4154865,15.84,6038.568
37.80731347,-122.4156215,15.89,6038.631
37.80726439,-122.4156499,15.97,6038.731
37.80722431,-122.4156313,16.07,6038.801
37.80715793,-122.4156127,16.09,6038.828
37.80708713,-122.4156093,16.16,6038.897
37.80702575,-122.4156018,16.19,6038.99
37.80694685,-122.4155865,16.27,6039.076
37.80688725,-122.4155818,16.33,6039.104
37.80681437,-122.4155577,16.43,6039.146
37.80675019,-122.4155634,16.48,6039.169
37.80669435,-122.4155366,16.58,6039.255
37.80665271,-122.4155158,16.6,6039.354
37.8065712,-122.4154992,16.67,6039.422
37.80648308,-122.4155063,16.73,6039.5
37.80640931,-122.4155116,16.8,6039.516
